,ProvinceId,CityId, Rank_1, Rank_2, Rank_3, Rank_4, Rank_5, Rank_6, Rank_7, Rank_8, Rank_9, Rank_10, Rank_11, Rank_12, Rank_13,city,city_en,city_sc,city_tc,province,province_en,province_sc,province_tc,ref_id
103,43,4,10,9,6,8,0,4,11,12,1,5,7,3,2,4,Hengyang,ÁÁ÷_,ÁÁª_,43,Hunan,¾_ĞŒÑ,¾_ĞŒÑ,1043004
104,44,4,10,8,9,0,4,12,11,1,6,5,7,3,2,4,Zhuhai,Ê¾µá,Ê¾µá,44,Guangdong,Œ_ÀŠüÏ,ŒÈ£¾±,1044004
105,45,4,4,8,10,9,0,11,12,1,6,5,7,3,2,4,Wuzhou,¾¢¤Œá_,¾¢¤Œá_,45,Guangxi,Œ_À´À,ŒÈ£´À,1045004
106,50,4,10,0,6,8,9,4,11,12,1,5,7,3,2,4,Dadukou,Œ_¤¾üÁŒ£ŒÎ¼,Œ_¤¾üÁŒ£ŒÛ,50,Chongqing,àŒ¼ ,à¾É¦,1050004
107,51,4,10,8,9,0,4,11,12,1,6,5,7,3,2,4,Panzhihua,¾ÓÛ¾__±,¾ÓÛ¾__±,51,Sichuan,ŒİİŒá,ŒİİŒá,1051004
108,52,4,10,8,9,0,4,11,12,1,6,5,7,3,2,4,Anshun,Œ¨äÁ¼,Œ¨äÊ ,52,Guizhou,«µŒá_,_«Œá_,1052004
109,53,4,9,10,8,0,4,11,12,1,6,5,7,3,2,4,Yuxi,_ä¾¼»,_ä¾¼»,53,Yunnan,Š¼ÔŒÑ,İ_ŒÑ,1053004
110,61,4,10,9,4,8,0,11,12,1,6,5,7,3,2,4,Xianyang,ŒÕü÷_,ŒÕüª_,61,Shaanxi,ª¥´À,ª´À,1061004
111,81,4,9,10,8,0,4,11,12,1,6,5,7,3,2,4,Kowloon City District,Š__ªŒÙ_ŒÎ¼,Š__ŒÙ_ŒÛ,81,Hong Kong,_ª¾üø,_ª¾üø,1081004
112,82,4,10,8,9,0,4,11,12,1,6,5,7,3,2,4,Lobby area,Œ_¤ŒÊâŒÎ¼,Œ_¤ŒÊâŒÛ,82,Macau,¾__Ñ¬,¾__ĞÛ,1082004
113,11,5,9,10,8,0,4,6,12,5,1,11,7,3,2,5,Chaoyang,¾Ï÷_,¾Ïª_,11,Beijing,ŒÎÑŠ¼Â,ŒÎÑŠ¼Â,1011005
114,12,5,9,10,11,0,8,4,12,1,6,5,7,3,2,5,Hebei District,¾__ŒÎÑŒÎ¼,¾__ŒÎÑŒÛ,12,Tianjin,Œ_©¾«´,Œ_©¾«´,1012005
115,13,5,10,12,8,9,0,4,11,1,6,5,7,3,2,5,Xingtai,â¢Œ¡,â¢Œ¡,13,Hebei,¾__ŒÎÑ,¾__ŒÎÑ,1013005
116,14,5,8,9,10,6,11,12,0,4,1,5,7,3,2,5,Jincheng,¾ªÜŒÙ_,¾ªäŒÙ_,14,Shanxi,Œ±±´À,Œ±±´À,1014005
117,15,5,10,9,11,8,0,4,12,1,6,5,7,3,2,5,Tongliao,Û___,Û__,15,Inner Mongolia,Œ ÉÕªŒ_,ŒÉ¤ÕªŒ_,1015005
118,21,5,10,5,8,9,0,4,11,12,1,6,7,3,2,5,Benxi,¾ÏÂ¾¼»,¾ÏÂ¾¼»,21,Liaoning,__Œ¨,_Œø¤,1021005
119,22,5,9,10,8,0,4,11,12,1,6,5,7,3,2,5,Tonghua,Û_ŒÎĞ,Û_ŒÎĞ,22,Jilin,Œä¾_Ñ,Œä¾_Ñ,1022005
120,23,5,12,4,10,8,9,0,11,1,6,5,7,3,2,5,Shuangyashan,ŒÎü_Œ±±,İª«¬Œ±±,23,Heilongjiang,ÈÔ_ª¾±Ù,ÈÔ_¾±Ù,1023005
121,31,5,9,10,8,4,5,0,6,12,11,1,7,3,2,5,Changning District,¥ÀŒ¨ŒÎ¼,¥áŒø¤ŒÛ,31,Shanghai,Šü_¾µá,Šü_¾µá,1031005
122,32,5,9,10,8,0,4,12,6,11,1,5,7,3,2,5,Suzhou,ÜŒá_,÷àŒá_,32,Jiangsu,¾±ÙÜ,¾±Ù÷à,1032005
123,33,5,10,4,8,9,0,11,12,1,6,5,7,3,2,5,Huzhou,¾_ĞŒá_,¾_ĞŒá_,33,Zhejiang,¾µª¾±Ù,¾µª¾±Ù,1033005
124,34,5,10,12,8,9,0,4,11,1,6,5,7,3,2,5,Ma On Shan,©Â_Œ±±,_Â_Œ±±,34,Anhui,Œ¨äŒ__,Œ¨äŒ__,1034005
125,35,5,10,8,9,12,4,11,0,6,1,5,7,3,2,5,Quanzhou,¾_äŒá_,¾_äŒá_,35,Fujian,_ŒÈ¼,_ŒÈ¼,1035005
126,36,5,10,9,8,0,4,11,12,1,6,5,7,3,2,5,Xinyu,¾Ğ¡Š_ª,¾Ğ¡Š_ª,36,Jiangxi,¾±Ù´À,¾±Ù´À,1036005
127,37,5,10,4,8,9,1,0,11,12,6,5,7,3,2,5,Dongying,ŠüÏ´,¾±àÙ,37,Shandong,Œ±±ŠüÏ,Œ±±¾±,1037005
128,41,5,10,9,8,0,4,11,12,1,6,5,7,3,2,5,Anyang,Œ¨ä÷_,Œ¨äª_,41,Henan,¾__ŒÑ,¾__ŒÑ,1041005
129,42,5,10,9,8,0,4,11,12,1,6,5,7,3,2,5,Yichang,Œ¨Ï¾÷Î,Œ¨Ï¾÷Î,42,Hubei,¾_ĞŒÎÑ,¾_ĞŒÎÑ,1042005
130,43,5,10,8,9,0,4,11,12,1,6,5,7,3,2,5,Shaoyang,âµ÷_,âµª_,43,Hunan,¾_ĞŒÑ,¾_ĞŒÑ,1043005
131,44,5,10,8,9,4,0,11,12,1,6,5,7,3,2,5,Shantou,¾±¥Œ_«,¾±¥Ê_,44,Guangdong,Œ_ÀŠüÏ,ŒÈ£¾±,1044005
132,45,5,10,9,12,8,0,4,11,1,6,5,7,3,2,5,North Sea,ŒÎÑ¾µá,ŒÎÑ¾µá,45,Guangxi,Œ_À´À,ŒÈ£´À,1045005
133,50,5,9,10,8,0,4,11,12,1,6,5,7,3,2,5,Jiangbei District,¾±ÙŒÎÑŒÎ¼,¾±ÙŒÎÑŒÛ,50,Chongqing,àŒ¼ ,à¾É¦,1050005
134,51,5,9,12,10,8,0,4,11,1,6,5,7,3,2,5,Luzhou,¾_üŒá_,Û÷Œá_,51,Sichuan,ŒİİŒá,ŒİİŒá,1051005
135,53,5,9,10,8,0,4,11,12,1,6,5,7,3,2,5,Baoshan,ŠÀŒ±±,ŠÀŒ±±,53,Yunnan,Š¼ÔŒÑ,İ_ŒÑ,1053005
136,61,5,9,10,1,12,8,0,4,11,6,5,7,3,2,5,Weinan,¾ü_ŒÑ,¾ü_ŒÑ,61,Shaanxi,ª¥´À,ª´À,1061005
137,62,5,9,10,8,0,4,11,12,1,6,5,7,3,2,5,Tianshui,Œ_©¾¡«,Œ_©¾¡«,62,Gansu,Ó÷âÄ,Ó÷âÉ,1062005
138,64,5,8,10,9,0,4,11,12,1,6,5,7,3,2,5,Zhongwei,Šü_ŒÇ,Šü_Áİ,64,Ningxia,Œ¨Œ_,Œø¤Œ_,1064005
139,11,6,9,10,11,12,0,8,1,4,6,5,7,3,2,6,Fengtai,Šü¡Œ¡,Šü¡Œ¡,11,Beijing,ŒÎÑŠ¼Â,ŒÎÑŠ¼Â,1011006
140,12,6,9,10,1,8,0,4,11,12,6,5,7,3,2,6,Hongqiao District,¼¢¾Á´ŒÎ¼,«É¾©ÜŒÛ,12,Tianjin,Œ_©¾«´,Œ_©¾«´,1012006
141,13,6,10,9,12,11,4,8,0,1,6,5,7,3,2,6,Baoding,ŠÀŒ¨_,ŠÀŒ¨_,13,Hebei,¾__ŒÎÑ,¾__ŒÎÑ,1013006
142,14,6,9,10,8,0,4,11,12,1,6,5,7,3,2,6,Shuozhou,¾ÏÓŒá_,¾ÏÓŒá_,14,Shanxi,Œ±±´À,Œ±±´À,1014006
143,15,6,10,12,8,9,0,4,11,1,6,5,7,3,2,6,Erdos,ãâŒ¡ÓŒ__¾Ğø,ãâö_Œ__¾Ğø,15,Inner Mongolia,Œ ÉÕªŒ_,ŒÉ¤ÕªŒ_,1015006
144,21,6,9,12,10,8,0,4,11,1,6,5,7,3,2,6,Dandong,Šü_ŠüÏ,Šü_¾±,21,Liaoning,__Œ¨,_Œø¤,1021006
145,22,6,10,8,9,0,4,11,12,1,6,5,7,3,2,6,Hakusan,ª_Œ±±,ª_Œ±±,22,Jilin,Œä¾_Ñ,Œä¾_Ñ,1022006
146,23,6,10,1,9,12,8,0,4,11,6,5,7,3,2,6,Daqing,Œ_¤Œ¼ ,Œ_¤¾É¦,23,Heilongjiang,ÈÔ_ª¾±Ù,ÈÔ_¾±Ù,1023006
147,31,6,9,0,8,6,10,12,1,4,11,5,7,3,2,6,Jing'an District,ªŒ¨äŒÎ¼,ÏŒ¨äŒÛ,31,Shanghai,Šü_¾µá,Šü_¾µá,1031006
148,32,6,10,9,1,4,12,8,0,11,6,5,7,3,2,6,Nantong,ŒÑÛ_,ŒÑÛ_,32,Jiangsu,¾±ÙÜ,¾±Ù÷à,1032006
149,33,6,10,9,0,4,8,6,11,12,1,5,7,3,2,6,Shaoxing,ÈŒÉ«,«_öö,33,Zhejiang,¾µª¾±Ù,¾µª¾±Ù,1033006
150,34,6,10,8,9,0,4,11,12,1,6,5,7,3,2,6,Huaibei,¾á¨ŒÎÑ,¾á¨ŒÎÑ,34,Anhui,Œ¨äŒ__,Œ¨äŒ__,1034006
151,35,6,10,0,4,5,8,9,11,12,1,6,7,3,2,6,Zhangzhou,¾__Œá_,¾__Œá_,35,Fujian,_ŒÈ¼,_ŒÈ¼,1035006
152,36,6,10,8,9,0,4,11,12,1,6,5,7,3,2,6,Yingtan,_¡¾__,á_¾__,36,Jiangxi,¾±Ù´À,¾±Ù´À,1036006
153,37,6,9,10,8,4,6,11,12,0,1,5,7,3,2,6,Yantai,ÄÙŒ¡,ÉªŒ¡,37,Shandong,Œ±±ŠüÏ,Œ±±¾±,1037006
154,41,6,10,4,8,9,0,11,12,1,6,5,7,3,2,6,Hebi,__Œ£,¦«Œ£,41,Henan,¾__ŒÑ,¾__ŒÑ,1041006
155,42,6,10,12,8,9,0,4,11,1,6,5,7,3,2,6,Xiangyang,´ã÷_,´ãª_,42,Hubei,¾_ĞŒÎÑ,¾_ĞŒÎÑ,1042006
156,43,6,10,0,8,12,9,11,4,1,6,5,7,3,2,6,Yueyang,Œ__÷_,Œ__ª_,43,Hunan,¾_ĞŒÑ,¾_ĞŒÑ,1043006
157,44,6,10,9,0,8,4,12,6,7,1,11,5,3,2,6,Foshan,Š_İŒ±±,Š_İŒ±±,44,Guangdong,Œ_ÀŠüÏ,ŒÈ£¾±,1044006
158,45,6,9,10,8,0,4,11,12,1,6,5,7,3,2,6,Fangchenggang,÷_ŒÙ_¾üø,÷_ŒÙ_¾üø,45,Guangxi,Œ_À´À,ŒÈ£´À,1045006
159,50,6,10,9,11,4,0,8,12,1,6,5,7,3,2,6,Shapingba,¾_ªŒ»ŒŒÎ¼,¾_ªŒ»Œ£©ŒÛ,50,Chongqing,àŒ¼ ,à¾É¦,1050006
160,51,6,10,9,8,0,4,11,12,1,6,5,7,3,2,6,Deyang,Œ_á÷_,Œ_áª_,51,Sichuan,ŒİİŒá,ŒİİŒá,1051006
161,53,6,10,9,8,0,4,11,12,1,6,5,7,3,2,6,Zhaotong,¾÷_Û_,¾÷_Û_,53,Yunnan,Š¼ÔŒÑ,İ_ŒÑ,1053006
162,61,6,6,10,8,9,0,4,11,12,1,5,7,3,2,6,Yan'an,ŒÈ¦Œ¨ä,ŒÈ¦Œ¨ä,61,Shaanxi,ª¥´À,ª´À,1061006
163,62,6,9,10,11,12,8,0,4,1,6,5,7,3,2,6,Wuwei,¾__Œ¬,¾__Œ¬,62,Gansu,Ó÷âÄ,Ó÷âÉ,1062006
164,82,6,0,10,8,9,4,11,12,1,6,5,7,3,2,6,St.Lawrence Parish,£_Á¼ŒÊâŒÎ¼,¢¬Ê ŒÊâŒÛ,82,Macau,¾__Ñ¬,¾__ĞÛ,1082006
165,11,7,10,4,6,8,0,7,9,11,12,1,5,3,2,7,Shijingshan,Ù_¾ªøŒ±±,Ù_¾ªøŒ±±,11,Beijing,ŒÎÑŠ¼Â,ŒÎÑŠ¼Â,1011007
166,12,7,10,8,4,9,0,11,12,1,6,5,7,3,2,7,Tanggu District,ŒÁ÷¾__ŒÎ¼,ŒÁ÷¾__ŒÛ,12,Tianjin,Œ_©¾«´,Œ_©¾«´,1012007
167,13,7,10,9,8,4,12,0,11,1,6,5,7,3,2,7,Zhangjiakou,Œ_ÊŒ¨¦Œ£,Œ_µŒ¨¦Œ£,13,Hebei,¾__ŒÎÑ,¾__ŒÎÑ,1013007
168,14,7,10,12,8,9,0,4,11,1,6,5,7,3,2,7,Jinzhong,¾ªÜŠü_,¾ªäŠü_,14,Shanxi,Œ±±´À,Œ±±´À,1014007
169,15,7,10,12,8,9,0,4,11,1,6,5,7,3,2,7,Hulunbeier,ŒÔ_Š__«Œ¡Ó,ŒÔ_ŒÛÇ_ö_,15,Inner Mongolia,Œ ÉÕªŒ_,ŒÉ¤ÕªŒ_,1015007
170,21,7,10,9,4,8,0,11,12,1,6,5,7,3,2,7,Jinzhou,Ó_Œá_,Î_Œá_,21,Liaoning,__Œ¨,_Œø¤,1021007
171,22,7,8,9,10,0,4,11,12,1,6,5,7,3,2,7,Matsubara,¾_Œ_Ù,¾_Œ_Ù,22,Jilin,Œä¾_Ñ,Œä¾_Ñ,1022007
172,23,7,10,8,9,0,4,11,12,1,6,5,7,3,2,7,Yichun,Š__¾÷´,Š__¾÷´,23,Heilongjiang,ÈÔ_ª¾±Ù,ÈÔ_¾±Ù,1023007
173,31,7,10,9,4,8,0,11,12,1,6,5,7,3,2,7,Putuo District,¾ª¨ªÛŒÎ¼,¾ª¨ªÛŒÛ,31,Shanghai,Šü_¾µá,Šü_¾µá,1031007
174,32,7,10,9,8,0,4,11,12,1,6,5,7,3,2,7,Lianyungang,À_Š¼Ô¾üø,Û£İ_¾üø,32,Jiangsu,¾±ÙÜ,¾±Ù÷à,1032007
175,33,7,8,10,9,0,6,12,4,11,1,5,7,3,2,7,Jinhua,àÔŒ_,àÔø,33,Zhejiang,¾µª¾±Ù,¾µª¾±Ù,1033007
176,34,7,9,10,8,0,4,11,12,1,6,5,7,3,2,7,Tongling,ÒÏªµ,_Éªµ,34,Anhui,Œ¨äŒ__,Œ¨äŒ__,1034007
177,35,7,10,12,4,5,9,8,0,11,1,6,7,3,2,7,Nanping,ŒÑŒ__,ŒÑŒ__,35,Fujian,_ŒÈ¼,_ŒÈ¼,1035007
178,36,7,11,10,8,9,0,4,12,1,6,5,7,3,2,7,Ganzhou,µ£Œá_,«İŒá_,36,Jiangxi,¾±Ù´À,¾±Ù´À,1036007
179,37,7,10,12,9,1,8,11,0,4,6,5,7,3,2,7,Weifang,¾_Œ_,¾À¡Œ_,37,Shandong,Œ±±ŠüÏ,Œ±±¾±,1037007
180,41,7,10,9,11,8,0,4,12,1,6,5,7,3,2,7,Xinxiang,¾Ğ¡Š_Á,¾Ğ¡ãä,41,Henan,¾__ŒÑ,¾__ŒÑ,1041007
181,42,7,10,4,11,12,8,9,0,1,6,5,7,3,2,7,Ezhou,ãâŒá_,ãâŒá_,42,Hubei,¾_ĞŒÎÑ,¾_ĞŒÎÑ,1042007
182,43,7,10,9,12,4,8,0,11,1,6,5,7,3,2,7,Changde,ŒüüŒ_á,ŒüüŒ_á,43,Hunan,¾_ĞŒÑ,¾_ĞŒÑ,1043007
183,44,7,10,9,4,8,11,12,0,1,6,5,7,3,2,7,Jiangmen,¾±ÙÑ¬,¾±ÙĞÛ,44,Guangdong,Œ_ÀŠüÏ,ŒÈ£¾±,1044007
184,45,7,10,12,8,9,0,4,11,1,6,5,7,3,2,7,Chow,Õ_Œá_,¾Â_Œá_,45,Guangxi,Œ_À´À,ŒÈ£´À,1045007
185,50,7,10,0,11,8,9,12,4,1,6,5,7,3,2,7,Jiulongpo,Š__ªŒÁŒÎ¼,Š__ŒÁŒÛ,50,Chongqing,àŒ¼ ,à¾É¦,1050007
186,51,7,10,6,8,9,5,7,0,4,11,12,1,3,2,7,Mianyang,Èµ÷_,¦Àª_,51,Sichuan,ŒİİŒá,ŒİİŒá,1051007
187,61,7,10,8,0,9,4,11,12,1,6,5,7,3,2,7,Hanzhong,¾±äŠü_,¾_¢Šü_,61,Shaanxi,ª¥´À,ª´À,1061007
188,62,7,10,8,9,0,4,11,12,1,6,5,7,3,2,7,Zhangye,Œ_Ê¾_Ğ,Œ_µ¾_Ğ,62,Gansu,Ó÷âÄ,Ó÷âÉ,1062007
189,11,8,9,10,4,12,8,0,11,6,1,5,7,3,2,8,Haidian,¾µá¾áÛ,¾µá¾áÛ,11,Beijing,ŒÎÑŠ¼Â,ŒÎÑŠ¼Â,1011008
190,12,8,10,8,9,0,4,11,12,1,6,5,7,3,2,8,Hangu,¾±ä¾__ŒÎ¼,¾_¢¾__ŒÛ,12,Tianjin,Œ_©¾«´,Œ_©¾«´,1012008
191,13,8,9,8,11,12,10,0,4,1,6,5,7,3,2,8,Chengde,¾äÀŒ_á,¾äÀŒ_á,13,Hebei,¾__ŒÎÑ,¾__ŒÎÑ,1013008
192,14,8,9,10,6,11,12,8,0,4,1,5,7,3,2,8,Yuncheng,ÀŒÙ_,ÜŒÙ_,14,Shanxi,Œ±±´À,Œ±±´À,1014008
193,21,8,10,9,0,8,4,11,12,1,6,5,7,3,2,8,Yingkou,´Œ£,àÙŒ£,21,Liaoning,__Œ¨,_Œø¤,1021008
194,23,8,10,8,9,0,4,11,12,1,6,5,7,3,2,8,Jiamusi,Š__¾Ï¬¾Ğø,Š__¾Ï¬¾Ğø,23,Heilongjiang,ÈÔ_ª¾±Ù,ÈÔ_¾±Ù,1023008
195,31,8,9,6,10,12,8,0,4,11,1,5,7,3,2,8,Zhabei District,ÑüŒÎÑŒÎ¼,Ğ÷ŒÎÑŒÛ,31,Shanghai,Šü_¾µá,Šü_¾µá,1031008
196,32,8,10,9,8,4,11,12,0,1,6,5,7,3,2,8,Huai'an,¾á¨Œ¨ä,¾á¨Œ¨ä,32,Jiangsu,¾±ÙÜ,¾±Ù÷à,1032008
197,33,8,10,9,4,12,8,0,11,1,6,5,7,3,2,8,Quzhou,Á¢Œá_,Á¢Œá_,33,Zhejiang,¾µª¾±Ù,¾µª¾±Ù,1033008
198,34,8,9,10,8,12,1,0,4,11,6,5,7,3,2,8,Anqing,Œ¨äŒ¼ ,Œ¨ä¾É¦,34,Anhui,Œ¨äŒ__,Œ¨äŒ__,1034008
199,35,8,8,10,11,9,12,0,4,1,6,5,7,3,2,8,Longyan,_ªŒ_©,_ŒáĞ,35,Fujian,_ŒÈ¼,_ŒÈ¼,1035008
200,36,8,10,8,12,4,9,0,11,1,6,5,7,3,2,8,Ji,ŒäŒ¨ä,ŒäŒ¨ä,36,Jiangxi,¾±Ù´À,¾±Ù´À,1036008
201,37,8,10,9,8,12,4,11,0,1,6,5,7,3,2,8,Jining,¾µ_Œ¨,¾ÀÙŒø¤,37,Shandong,Œ±±ŠüÏ,Œ±±¾±,1037008
202,41,8,10,1,9,4,11,12,8,0,6,5,7,3,2,8,Jiaozuo,ã_Š_Ï,ã_Š_Ï,41,Henan,¾__ŒÑ,¾__ŒÑ,1041008
203,42,8,10,1,8,9,0,4,11,12,6,5,7,3,2,8,Jingmen, Ñ¬,_ĞÛ,42,Hubei,¾_ĞŒÎÑ,¾_ĞŒÎÑ,1042008
204,43,8,8,10,9,0,4,11,12,1,6,5,7,3,2,8,Zhangjiajie,Œ_ÊŒ¨¦¥Î,Œ_µŒ¨¦¥Î,43,Hunan,¾_ĞŒÑ,¾_ĞŒÑ,1043008
205,44,8,8,9,10,0,4,12,11,1,6,5,7,3,2,8,Zhanjiang,¾_İ¾±Ù,¾_İ¾±Ù,44,Guangdong,Œ_ÀŠüÏ,ŒÈ£¾±,1044008
206,45,8,12,4,6,9,10,8,0,11,1,5,7,3,2,8,Guigang,«µ¾üø,_«¾üø,45,Guangxi,Œ_À´À,ŒÈ£´À,1045008
