,ProvinceId,CityId, Rank_1, Rank_2, Rank_3, Rank_4, Rank_5, Rank_6, Rank_7, Rank_8, Rank_9, Rank_10, Rank_11, Rank_12, Rank_13,city,city_en,city_sc,city_tc,province,province_en,province_sc,province_tc,ref_id
207,50,8,10,9,11,0,4,8,12,1,6,5,7,3,2,8,South Bank area,ŒÑŒ_üŒÎ¼,ŒÑŒ_üŒÛ,50,Chongqing,àŒ¼ ,à¾É¦,1050008
208,51,8,10,0,8,9,4,11,12,1,6,5,7,3,2,8,Guangyuan,Œ_ÀŒÉÄ,ŒÈ£ŒÉÄ,51,Sichuan,ŒİİŒá,ŒİİŒá,1051008
209,61,8,10,0,11,12,8,9,4,1,6,5,7,3,2,8,Yulin,¾_ ¾_Ñ,¾_ ¾_Ñ,61,Shaanxi,ª¥´À,ª´À,1061008
210,62,8,9,10,8,0,4,11,12,1,6,5,7,3,2,8,Pingliang,Œ__Œàä,Œ__¾¦_,62,Gansu,Ó÷âÄ,Ó÷âÉ,1062008
211,11,9,10,8,9,0,4,11,12,1,6,5,7,3,2,9,Mentougou,Ñ¬Œ_«¾_Ù,ĞÛÊ_¾¼,11,Beijing,ŒÎÑŠ¼Â,ŒÎÑŠ¼Â,1011009
212,12,9,8,10,9,0,4,11,12,1,6,5,7,3,2,9,Dagang,Œ_¤¾üøŒÎ¼,Œ_¤¾üøŒÛ,12,Tianjin,Œ_©¾«´,Œ_©¾«´,1012009
213,13,9,10,9,4,8,12,0,11,1,6,5,7,3,2,9,Cangzhou,¾_¤Œá_,¾ÈãŒá_,13,Hebei,¾__ŒÎÑ,¾__ŒÎÑ,1013009
214,14,9,10,0,8,9,4,11,12,1,6,5,7,3,2,9,Xinzhou,ŒÀÈŒá_,ŒÀÈŒá_,14,Shanxi,Œ±±´À,Œ±±´À,1014009
215,21,9,9,10,8,0,4,11,12,1,6,5,7,3,2,9,Fuxin,÷Ï¾Ğ¡,÷Ï¾Ğ¡,21,Liaoning,__Œ¨,_Œø¤,1021009
216,23,9,12,10,8,9,0,4,11,1,6,5,7,3,2,9,Qitaihe,ŠüÄŒ¡¾__,ŠüÄŒ¡¾__,23,Heilongjiang,ÈÔ_ª¾±Ù,ÈÔ_¾±Ù,1023009
217,31,9,10,9,8,4,12,0,11,1,6,5,7,3,2,9,Hongkou District,ª_Œ£ŒÎ¼,ª_Œ£ŒÛ,31,Shanghai,Šü_¾µá,Šü_¾µá,1031009
218,32,9,10,9,4,8,12,0,11,1,6,5,7,3,2,9,Yancheng,İŒÙ_,__ŒÙ_,32,Jiangsu,¾±ÙÜ,¾±Ù÷à,1032009
219,33,9,10,0,8,9,4,11,12,1,6,5,7,3,2,9,Zhoushan,öÙŒ±±,öÙŒ±±,33,Zhejiang,¾µª¾±Ù,¾µª¾±Ù,1033009
220,35,9,10,12,8,9,0,4,11,1,6,5,7,3,2,9,Ningde,Œ¨Œ_á,Œø¤Œ_á,35,Fujian,_ŒÈ¼,_ŒÈ¼,1035009
221,36,9,10,11,4,8,9,0,12,1,6,5,7,3,2,9,Yichun,Œ¨Ï¾÷´,Œ¨Ï¾÷´,36,Jiangxi,¾±Ù´À,¾±Ù´À,1036009
222,37,9,10,9,6,8,12,0,4,11,1,5,7,3,2,9,Taian,¾_¡Œ¨ä,¾_¡Œ¨ä,37,Shandong,Œ±±ŠüÏ,Œ±±¾±,1037009
223,41,9,10,4,8,9,0,11,12,1,6,5,7,3,2,9,Puyang,¾À¨÷_,¾À¨ª_,41,Henan,¾__ŒÑ,¾__ŒÑ,1041009
224,42,9,10,0,1,9,12,8,4,11,6,5,7,3,2,9,Xiaogan,Œ_¾ãÙ,Œ_¾ãÙ,42,Hubei,¾_ĞŒÎÑ,¾_ĞŒÎÑ,1042009
225,43,9,10,12,8,9,0,4,11,1,6,5,7,3,2,9,Yiyang,İ_÷_,İ_ª_,43,Hunan,¾_ĞŒÑ,¾_ĞŒÑ,1043009
226,44,9,10,0,9,12,8,4,11,1,6,5,7,3,2,9,Maoming,ÎâŒ,ÎâŒ,44,Guangdong,Œ_ÀŠüÏ,ŒÈ£¾±,1044009
227,45,9,10,12,1,9,8,0,4,11,6,5,7,3,2,9,Yulin,_ä¾_Ñ,_ä¾_Ñ,45,Guangxi,Œ_À´À,ŒÈ£´À,1045009
228,50,9,10,9,8,0,4,11,12,1,6,5,7,3,2,9,Beibei,ŒÎÑ¢_ŒÎ¼,ŒÎÑ¢_ŒÛ,50,Chongqing,àŒ¼ ,à¾É¦,1050009
229,51,9,8,9,10,0,4,11,12,1,6,5,7,3,2,9,Suining,âŒ¨,âŒø¤,51,Sichuan,ŒİİŒá,ŒİİŒá,1051009
230,61,9,10,9,11,12,8,0,4,1,6,5,7,3,2,9,Well-being,Œ¨äŒ¼á,Œ¨äŒ¼á,61,Shaanxi,ª¥´À,ª´À,1061009
231,62,9,9,10,8,0,4,11,12,1,6,5,7,3,2,9,Jiuquan,ÉÕ¾_ä,ÉÕ¾_ä,62,Gansu,Ó÷âÄ,Ó÷âÉ,1062009
232,81,9,6,10,8,9,0,4,11,12,1,5,7,3,2,9,Wan Chai District,¾__ŠÈÓŒÎ¼,£ŠÈÓŒÛ,81,Hong Kong,_ª¾üø,_ª¾üø,1081009
233,12,10,10,8,9,0,4,11,12,1,6,5,7,3,2,10,Dongli District,ŠüÏŠü_ŒÎ¼,¾±¼ÑŒÛ,12,Tianjin,Œ_©¾«´,Œ_©¾«´,1012010
234,13,10,10,9,4,8,12,0,11,1,6,5,7,3,2,10,Langfang,ŒÈ_Œ_,ŒÈ_Œ_,13,Hebei,¾__ŒÎÑ,¾__ŒÎÑ,1013010
235,14,10,10,12,11,8,9,0,4,1,6,5,7,3,2,10,Linfen,Šü«¾±_,à¬¾±_,14,Shanxi,Œ±±´À,Œ±±´À,1014010
236,21,10,10,9,12,8,0,4,11,1,6,5,7,3,2,10,Liaoyang,__÷_,_ª_,21,Liaoning,__Œ¨,_Œø¤,1021010
237,23,10,10,8,9,0,4,11,12,1,6,5,7,3,2,10,Mudanjiang,äÁŠü_¾±Ù,äÁŠü_¾±Ù,23,Heilongjiang,ÈÔ_ª¾±Ù,ÈÔ_¾±Ù,1023010
238,31,10,10,9,8,12,4,6,0,11,1,5,7,3,2,10,Yangpu District,¾¬¾µ_ŒÎ¼,¾´_¾µ_ŒÛ,31,Shanghai,Šü_¾µá,Šü_¾µá,1031010
239,32,10,10,9,12,8,1,4,0,11,6,5,7,3,2,10,Yangzhou,¾äÂŒá_,¾_Œá_,32,Jiangsu,¾±ÙÜ,¾±Ù÷à,1032010
240,33,10,10,8,6,12,9,0,4,11,1,5,7,3,2,10,Taizhou,Œ¡Œá_,Œ¡Œá_,33,Zhejiang,¾µª¾±Ù,¾µª¾±Ù,1033010
241,34,10,9,10,4,8,0,12,11,1,6,5,7,3,2,10,Huangshan,ÈãŒ±±,ÈÄŒ±±,34,Anhui,Œ¨äŒ__,Œ¨äŒ__,1034010
242,36,10,9,0,10,8,4,11,12,1,6,5,7,3,2,10,Fuzhou,¾__Œá_,¾ÕÇŒá_,36,Jiangxi,¾±Ù´À,¾±Ù´À,1036010
243,37,10,10,9,11,12,8,0,4,1,6,5,7,3,2,10,Weihai,Œ¬¾µá,Œ¬¾µá,37,Shandong,Œ±±ŠüÏ,Œ±±¾±,1037010
244,41,10,10,9,8,0,4,11,12,1,6,5,7,3,2,10,Xuchang,¨ü¾÷Î,¬±¾÷Î,41,Henan,¾__ŒÑ,¾__ŒÑ,1041010
245,42,10,10,8,9,0,4,11,12,1,6,5,7,3,2,10,Jingzhou, Œá_,_Œá_,42,Hubei,¾_ĞŒÎÑ,¾_ĞŒÎÑ,1042010
246,43,10,9,10,8,0,4,11,12,1,6,5,7,3,2,10,Chenzhou,Ä«Œá_,Ä«Œá_,43,Hunan,¾_ĞŒÑ,¾_ĞŒÑ,1043010
247,45,10,10,8,9,0,4,11,12,1,6,5,7,3,2,10,Baise,ª_ä_,ª_ä_,45,Guangxi,Œ_À´À,ŒÈ£´À,1045010
248,51,10,10,9,8,0,4,11,12,1,6,5,7,3,2,10,Neijiang,Œ É¾±Ù,ŒÉ¤¾±Ù,51,Sichuan,ŒİİŒá,ŒİİŒá,1051010
249,61,10,10,8,9,0,4,11,12,1,6,5,7,3,2,10,Shangluo,Œ¥ ¾«İ,Œ¥ ¾«İ,61,Shaanxi,ª¥´À,ª´À,1061010
250,62,10,10,12,8,9,0,4,11,1,6,5,7,3,2,10,Qingyang,Œ¼ ÷_,¾É¦ª_,62,Gansu,Ó÷âÄ,Ó÷âÉ,1062010
251,71,10,6,8,5,10,0,9,4,11,12,1,7,3,2,10,Taoyuan County,¾ÁÄŒİ_Œ_À,¾ÁÄŒÏÕü£,71,Taiwan,Œ¡¾__,Œ¡£,1071010
252,81,10,9,10,8,0,4,11,12,1,6,5,7,3,2,10,Yau Tsim Mong District,¾__Œ¡Ğ¾Ñ¼ŒÎ¼,¾__Œ¡Ğ¾Ñ¼ŒÛ,81,Hong Kong,_ª¾üø,_ª¾üø,1081010
253,11,11,10,8,9,0,4,11,12,1,6,5,7,3,2,11,Fangshan,¾öÀŒ±±,¾öÀŒ±±,11,Beijing,ŒÎÑŠ¼Â,ŒÎÑŠ¼Â,1011011
254,12,11,9,4,10,8,0,11,12,1,6,5,7,3,2,11,West Green area,´ÀÕŒÎ¼,´ÀÕŒÛ,12,Tianjin,Œ_©¾«´,Œ_©¾«´,1012011
255,13,11,10,12,4,9,8,0,11,1,6,5,7,3,2,11,Hengshui,ÁÁ¾¡«,ÁÁ¾¡«,13,Hebei,¾__ŒÎÑ,¾__ŒÎÑ,1013011
256,21,11,8,10,9,0,4,11,12,1,6,5,7,3,2,11,Panjin,İ÷Ó_,İ_Î_,21,Liaoning,__Œ¨,_Œø¤,1021011
257,23,11,4,10,8,9,0,11,12,1,6,5,7,3,2,11,Heihe,ÈÔ¾__,ÈÔ¾__,23,Heilongjiang,ÈÔ_ª¾±Ù,ÈÔ_¾±Ù,1023011
258,32,11,10,5,9,8,0,4,11,12,1,6,7,3,2,11,Zhenjiang,¥à¾±Ù,_¨¾±Ù,32,Jiangsu,¾±ÙÜ,¾±Ù÷à,1032011
259,33,11,10,12,8,9,0,4,11,1,6,5,7,3,2,11,Lishui,Šü_¾¡«,¼Ñ¾¡«,33,Zhejiang,¾µª¾±Ù,¾µª¾±Ù,1033011
260,34,11,10,9,8,0,4,11,12,1,6,5,7,3,2,11,Chuzhou,¾ÈŒá_,¾ÈŒá_,34,Anhui,Œ¨äŒ__,Œ¨äŒ__,1034011
261,36,11,9,6,10,11,12,8,0,4,1,5,7,3,2,11,Shangrao,Šü_´¦,Šü_´Õ,36,Jiangxi,¾±Ù´À,¾±Ù´À,1036011
262,37,11,10,8,6,12,9,0,4,11,1,5,7,3,2,11,Sunshine,¾Ñ´É¤,¾Ñ´É¤,37,Shandong,Œ±±ŠüÏ,Œ±±¾±,1037011
263,41,11,10,9,8,0,4,11,12,1,6,5,7,3,2,11,Luohe,¾_ø¾__,¾_ø¾__,41,Henan,¾__ŒÑ,¾__ŒÑ,1041011
264,42,11,10,0,9,11,8,4,12,1,6,5,7,3,2,11,Huanggang,ÈãŒ ö,ÈÄŒ_Á,42,Hubei,¾_ĞŒÎÑ,¾_ĞŒÎÑ,1042011
265,43,11,10,12,8,9,0,4,11,1,6,5,7,3,2,11,Yongzhou,¾¡üŒá_,¾¡üŒá_,43,Hunan,¾_ĞŒÑ,¾_ĞŒÑ,1043011
266,45,11,10,8,9,0,4,11,12,1,6,5,7,3,2,11,Hezhou,«¼Œá_,_ÛŒá_,45,Guangxi,Œ_À´À,ŒÈ£´À,1045011
267,51,11,10,9,12,8,0,4,11,1,6,5,7,3,2,11,Leshan,Š_Œ±±,¾¬âŒ±±,51,Sichuan,ŒİİŒá,ŒİİŒá,1051011
268,11,12,10,12,9,0,4,6,8,11,1,5,7,3,2,12,Tongzhou,Û_Œá_,Û_Œá_,11,Beijing,ŒÎÑŠ¼Â,ŒÎÑŠ¼Â,1011012
269,12,12,10,12,8,9,0,4,11,1,6,5,7,3,2,12,Jinnan,¾«´ŒÑŒÎ¼,¾«´ŒÑŒÛ,12,Tianjin,Œ_©¾«´,Œ_©¾«´,1012012
270,21,12,9,10,8,0,4,11,12,1,6,5,7,3,2,12,Tieling,ÒŒ__,µŒ¦¼,21,Liaoning,__Œ¨,_Œø¤,1021012
271,23,12,9,10,8,0,4,11,12,1,6,5,7,3,2,12,Suihua,È´ŒÎĞ,¦ŒÎĞ,23,Heilongjiang,ÈÔ_ª¾±Ù,ÈÔ_¾±Ù,1023012
272,31,12,10,9,0,4,12,8,11,1,6,5,7,3,2,12,Minhang,ÑµÁÎŒÎ¼,ĞÓÁÎŒÛ,31,Shanghai,Šü_¾µá,Šü_¾µá,1031012
273,32,12,10,4,0,8,9,11,12,1,6,5,7,3,2,12,Taizhou,¾_¡Œá_,¾_¡Œá_,32,Jiangsu,¾±ÙÜ,¾±Ù÷à,1032012
274,34,12,10,9,4,12,8,11,0,1,6,5,7,3,2,12,Fuyang,÷Ï÷_,÷Ïª_,34,Anhui,Œ¨äŒ__,Œ¨äŒ__,1034012
275,37,12,10,9,12,6,8,0,4,11,1,5,7,3,2,12,Laiwu,_±_Ï,_¥»,37,Shandong,Œ±±ŠüÏ,Œ±±¾±,1037012
276,41,12,10,9,12,8,0,4,11,1,6,5,7,3,2,12,Sanmenxia,ŠüäÑ¬Œ_Á,ŠüäĞÛŒ__,41,Henan,¾__ŒÑ,¾__ŒÑ,1041012
277,42,12,10,9,8,0,4,11,12,1,6,5,7,3,2,12,Xianning,ŒÕüŒ¨,ŒÕüŒø¤,42,Hubei,¾_ĞŒÎÑ,¾_ĞŒÎÑ,1042012
278,43,12,9,10,0,6,8,4,11,12,1,5,7,3,2,12,Huaihua,¾ÛÛŒÎĞ,¾àáŒÎĞ,43,Hunan,¾_ĞŒÑ,¾_ĞŒÑ,1043012
279,44,12,10,9,0,7,11,8,4,12,1,6,5,3,2,12,Zhaoqing,âàŒ¼ ,âà¾É¦,44,Guangdong,Œ_ÀŠüÏ,ŒÈ£¾±,1044012
280,45,12,9,10,8,0,4,11,12,1,6,5,7,3,2,12,Hechi,¾__¾±Ê,¾__¾±Ê,45,Guangxi,Œ_À´À,ŒÈ£´À,1045012
281,50,12,10,9,8,11,4,7,12,0,1,6,5,3,2,12,Yubei,¾üŒÎÑŒÎ¼,¾üŒÎÑŒÛ,50,Chongqing,àŒ¼ ,à¾É¦,1050012
282,11,13,10,9,0,4,8,11,12,1,6,5,7,3,2,13,Shunyi,Á¼Š_ä,Ê _©,11,Beijing,ŒÎÑŠ¼Â,ŒÎÑŠ¼Â,1011013
283,12,13,10,9,0,8,4,11,12,1,6,5,7,3,2,13,North Star District,ŒÎÑ_¡ŒÎ¼,ŒÎÑ_¡ŒÛ,12,Tianjin,Œ_©¾«´,Œ_©¾«´,1012013
284,21,13,10,8,9,0,4,11,12,1,6,5,7,3,2,13,Chaoyang,¾Ï÷_,¾Ïª_,21,Liaoning,__Œ¨,_Œø¤,1021013
285,31,13,9,10,0,4,12,8,11,1,6,5,7,3,2,13,Baoshan District,Œ¨Œ±±ŒÎ¼,Œø¦Œ±±ŒÛ,31,Shanghai,Šü_¾µá,Šü_¾µá,1031013
286,32,13,10,9,12,8,0,4,11,1,6,5,7,3,2,13,Suqian,Œ¨ÀÀ,Œ¨Àá,32,Jiangsu,¾±ÙÜ,¾±Ù÷à,1032013
287,34,13,10,12,8,0,1,4,9,11,6,5,7,3,2,13,Suzhou,Œ¨ÀŒá_,Œ¨ÀŒá_,34,Anhui,Œ¨äŒ__,Œ¨äŒ__,1034013
288,37,13,10,9,12,5,11,8,0,4,1,6,7,3,2,13,Linyi,Šü«¾_â,à¬¾_â,37,Shandong,Œ±±ŠüÏ,Œ±±¾±,1037013
289,41,13,10,9,0,4,8,11,12,1,6,5,7,3,2,13,Nanyang,ŒÑ÷_,ŒÑª_,41,Henan,¾__ŒÑ,¾__ŒÑ,1041013
290,42,13,10,8,9,0,4,11,12,1,6,5,7,3,2,13,Suizhou,_Œá_,_¬Œá_,42,Hubei,¾_ĞŒÎÑ,¾_ĞŒÎÑ,1042013
291,43,13,10,9,8,0,4,11,12,1,6,5,7,3,2,13,Loudi,Œ¬ãŒ¼¥,Œ©Œ¼¥,43,Hunan,¾_ĞŒÑ,¾_ĞŒÑ,1043013
292,44,13,10,9,8,11,0,1,12,4,6,5,7,3,2,13,Huizhou,¾ÄÊŒá_,¾ÄÊŒá_,44,Guangdong,Œ_ÀŠüÏ,ŒÈ£¾±,1044013
293,50,13,10,12,8,9,0,4,11,1,6,5,7,3,2,13,Banan District,Œá«ŒÑŒÎ¼,Œá«ŒÑŒÛ,50,Chongqing,àŒ¼ ,à¾É¦,1050013
294,51,13,10,12,9,4,0,8,11,1,6,5,7,3,2,13,Nanchong,ŒÑŒÉÉ,ŒÑŒÉÉ,51,Sichuan,ŒİİŒá,ŒİİŒá,1051013
295,71,13,8,10,9,0,4,11,12,1,6,5,7,3,2,13,Taichung County,Œ¡Šü_Œ_À,Œ¡Šü_ü£,71,Taiwan,Œ¡¾__,Œ¡£,1071013
296,81,13,10,8,9,0,4,11,12,1,6,5,7,3,2,13,North,ŒÎÑŒÎ¼,ŒÎÑŒÛ,81,Hong Kong,_ª¾üø,_ª¾üø,1081013
297,11,14,9,10,4,6,7,8,0,11,12,1,5,3,2,14,Changping,¾÷ÎŒ__,¾÷ÎŒ__,11,Beijing,ŒÎÑŠ¼Â,ŒÎÑŠ¼Â,1011014
298,12,14,10,4,12,8,9,0,11,1,6,5,7,3,2,14,Wuqing,¾__¾üÉŒÎ¼,¾__¾üÉŒÛ,12,Tianjin,Œ_©¾«´,Œ_©¾«´,1012014
299,21,14,8,9,10,0,4,11,12,1,6,5,7,3,2,14,Huludao,ÔÇ__Œ_İ,ÔÇ÷ Œ_¦,21,Liaoning,__Œ¨,_Œø¤,1021014
300,31,14,9,10,8,4,0,11,12,1,6,5,7,3,2,14,Jiading District,Œ÷äŒ¨_ŒÎ¼,Œ÷äŒ¨_ŒÛ,31,Shanghai,Šü_¾µá,Šü_¾µá,1031014
301,34,14,1,10,8,9,0,4,11,12,6,5,7,3,2,14,Chaohu,Œá¢¾_Ğ,Œá¢¾_Ğ,34,Anhui,Œ¨äŒ__,Œ¨äŒ__,1034014
302,37,14,10,1,4,12,8,9,0,11,6,5,7,3,2,14,Texas,Œ_áŒá_,Œ_áŒá_,37,Shandong,Œ±±ŠüÏ,Œ±±¾±,1037014
303,41,14,10,9,12,8,0,4,11,1,6,5,7,3,2,14,Shangqiu,Œ¥ Šü÷,Œ¥ Šü÷,41,Henan,¾__ŒÑ,¾__ŒÑ,1041014
304,44,14,10,9,0,12,8,4,11,1,6,5,7,3,2,14,Meizhou,¾¢ÉŒá_,¾¢ÉŒá_,44,Guangdong,Œ_ÀŠüÏ,ŒÈ£¾±,1044014
305,45,14,10,8,9,0,4,11,12,1,6,5,7,3,2,14,Chongzuo,Œ«àŒá_,Œ«àŒá_,45,Guangxi,Œ_À´À,ŒÈ£´À,1045014
306,51,14,10,8,11,9,0,4,12,1,6,5,7,3,2,14,Meishan,ÏäŒ±±,ÏäŒ±±,51,Sichuan,ŒİİŒá,ŒİİŒá,1051014
307,11,15,10,4,0,1,6,9,8,11,12,5,7,3,2,15,Daxing,Œ_¤ŒÉ«,Œ_¤öö,11,Beijing,ŒÎÑŠ¼Â,ŒÎÑŠ¼Â,1011015
308,12,15,0,10,8,9,4,11,12,1,6,5,7,3,2,15,Baodi,Œ¨ŒÈŒÎ¼,Œø¦ŒÈŒÛ,12,Tianjin,Œ_©¾«´,Œ_©¾«´,1012015
