,ProvinceId,CityId, Rank_1, Rank_2, Rank_3, Rank_4, Rank_5, Rank_6, Rank_7, Rank_8, Rank_9, Rank_10, Rank_11, Rank_12, Rank_13,city,city_en,city_sc,city_tc,province,province_en,province_sc,province_tc,ref_id
309,31,15,9,10,8,0,4,6,12,1,5,7,11,3,2,15,Pudong New Area,¾µ_ŠüÏ¾Ğ¡ŒÎ¼,¾µ_¾±¾Ğ¡ŒÛ,31,Shanghai,Šü_¾µá,Šü_¾µá,1031015
310,34,15,10,12,8,9,0,4,11,1,6,5,7,3,2,15,Luan,ŒÉ_Œ¨ä,ŒÉ_Œ¨ä,34,Anhui,Œ¨äŒ__,Œ¨äŒ__,1034015
311,37,15,10,8,9,0,4,11,12,1,6,5,7,3,2,15,Liaocheng,_ŒÙ_,_ŒÙ_,37,Shandong,Œ±±ŠüÏ,Œ±±¾±,1037015
312,41,15,10,9,0,4,8,11,12,1,6,5,7,3,2,15,Xinyang,ŠÀÁ÷_,ŠÀÁª_,41,Henan,¾__ŒÑ,¾__ŒÑ,1041015
313,44,15,10,0,12,8,9,4,11,1,6,5,7,3,2,15,Shanwei,¾±¥Œ¡_,¾±¥Œ¡_,44,Guangdong,Œ_ÀŠüÏ,ŒÈ£¾±,1044015
314,50,15,1,8,10,0,9,4,11,12,6,5,7,3,2,15,Longevity District,¥ÀŒøÀŒÎ¼,¥áŒ£_ŒÛ,50,Chongqing,àŒ¼ ,à¾É¦,1050015
315,51,15,10,0,8,11,12,9,4,1,6,5,7,3,2,15,Yibin,Œ¨ÏŒ¨_,Œ¨Ï_Ò,51,Sichuan,ŒİİŒá,ŒİİŒá,1051015
316,11,16,9,10,8,0,4,11,12,1,6,5,7,3,2,16,Huairou,¾ÛÛ¾ÙÓ,¾àá¾ÙÓ,11,Beijing,ŒÎÑŠ¼Â,ŒÎÑŠ¼Â,1011016
317,31,16,9,10,8,0,4,11,12,1,6,5,7,3,2,16,Jinshan,àÔŒ±±ŒÎ¼,àÔŒ±±ŒÛ,31,Shanghai,Šü_¾µá,Šü_¾µá,1031016
318,34,16,10,8,9,0,4,11,12,1,6,5,7,3,2,16,Bozhou,Š¼_Œá_,Š¼_Œá_,34,Anhui,Œ¨äŒ__,Œ¨äŒ__,1034016
319,37,16,9,10,8,0,4,11,12,1,6,5,7,3,2,16,Binzhou,¾È¬Œá_,¾À±Œá_,37,Shandong,Œ±±ŠüÏ,Œ±±¾±,1037016
320,41,16,10,12,8,9,0,4,11,1,6,5,7,3,2,16,Zhoukou,ŒÔ¬Œ£,ŒÔ¬Œ£,41,Henan,¾__ŒÑ,¾__ŒÑ,1041016
321,44,16,9,10,8,0,4,11,12,1,6,5,7,3,2,16,Heyuan,¾__¾¼,¾__¾¼,44,Guangdong,Œ_ÀŠüÏ,ŒÈ£¾±,1044016
322,51,16,10,9,8,12,0,4,11,1,6,5,7,3,2,16,Kwong,Œ_ÀŒ¨ä,ŒÈ£Œ¨ä,51,Sichuan,ŒİİŒá,ŒİİŒá,1051016
323,11,17,10,8,9,0,4,11,12,1,6,5,7,3,2,17,Pinggu,Œ__¡á,Œ__¡á,11,Beijing,ŒÎÑŠ¼Â,ŒÎÑŠ¼Â,1011017
324,31,17,8,10,9,11,12,0,4,1,6,5,7,3,2,17,Songjiang District,¾_¾±ÙŒÎ¼,¾_¾±ÙŒÛ,31,Shanghai,Šü_¾µá,Šü_¾µá,1031017
325,34,17,12,10,8,9,0,4,11,1,6,5,7,3,2,17,Chizhou,¾±ÊŒá_,¾±ÊŒá_,34,Anhui,Œ¨äŒ__,Œ¨äŒ__,1034017
326,37,17,10,11,8,12,9,0,4,1,6,5,7,3,2,17,Heze,¾__,¾__,37,Shandong,Œ±±ŠüÏ,Œ±±¾±,1037017
327,41,17,10,11,8,9,0,4,12,1,6,5,7,3,2,17,Zhumadian,©È©ÂŒ¼Ñ,¤_ÂŒ¼Ñ,41,Henan,¾__ŒÑ,¾__ŒÑ,1041017
328,44,17,10,12,8,9,0,4,11,1,6,5,7,3,2,17,Yangjiang,÷_¾±Ù,ª_¾±Ù,44,Guangdong,Œ_ÀŠüÏ,ŒÈ£¾±,1044017
329,51,17,10,9,8,0,4,11,12,1,6,5,7,3,2,17,Florida,__Œá_,ÓŒá_,51,Sichuan,ŒİİŒá,ŒİİŒá,1051017
330,31,18,9,10,8,0,4,11,12,1,6,5,7,3,2,18,Qingpu District,Õ¾µ_ŒÎ¼,Õ¾µ_ŒÛ,31,Shanghai,Šü_¾µá,Šü_¾µá,1031018
331,34,18,10,9,8,4,6,11,12,0,1,5,7,3,2,18,Xuancheng,Œ¨£ŒÙ_,Œ¨£ŒÙ_,34,Anhui,Œ¨äŒ__,Œ¨äŒ__,1034018
332,44,18,9,10,8,11,0,1,6,4,12,5,7,3,2,18,Qingyuan,¾üÉÀÏ,¾üÉÊ,44,Guangdong,Œ_ÀŠüÏ,ŒÈ£¾±,1044018
333,51,18,12,9,10,8,0,4,11,1,6,5,7,3,2,18,Ya,İÉŒ¨ä,İÉŒ¨ä,51,Sichuan,ŒİİŒá,ŒİİŒá,1051018
334,31,19,10,9,8,0,4,11,12,1,6,5,7,3,2,19,Nanhui District,ŒÑ¾±àŒÎ¼,ŒÑŒÎøŒÛ,31,Shanghai,Šü_¾µá,Šü_¾µá,1031019
335,44,19,9,10,12,0,4,8,6,11,1,5,7,3,2,19,Dongguan,ŠüÏ__,¾±__,44,Guangdong,Œ_ÀŠüÏ,ŒÈ£¾±,1044019
336,51,19,9,10,8,0,4,11,12,1,6,5,7,3,2,19,Pakistan,Œá«Šü_,Œá«Šü_,51,Sichuan,ŒİİŒá,ŒİİŒá,1051019
337,31,20,9,4,10,8,0,11,12,1,6,5,7,3,2,20,Fengxian District,Œ´ä«_ŒÎ¼,Œ´ä_¢ŒÛ,31,Shanghai,Šü_¾µá,Šü_¾µá,1031020
338,44,20,10,9,6,8,0,4,12,11,1,5,7,3,2,20,Zhongshan,Šü_Œ±±,Šü_Œ±±,44,Guangdong,Œ_ÀŠüÏ,ŒÈ£¾±,1044020
339,51,20,10,0,9,8,4,11,12,1,6,5,7,3,2,20,Ziyang,µã÷_,_àª_,51,Sichuan,ŒİİŒá,ŒİİŒá,1051020
340,54,21,5,8,10,9,0,4,11,12,1,6,7,3,2,21,Qamdo,¾÷ÎÄ_,¾÷ÎÄ_,54,Tibet,´ÀÑ,´ÀÑ,1054021
341,63,21,9,10,8,0,4,11,12,1,6,5,7,3,2,21,Haidong,¾µáŠüÏ,¾µá¾±,63,Qinghai,Õ¾µá,Õ¾µá,1063021
342,45,22,9,10,8,0,4,11,12,1,6,5,7,3,2,22,Liuzhou,¾Ù_Œá_,¾Ù_Œá_,45,Guangxi,Œ_À´À,ŒÈ£´À,1045022
343,50,22,9,10,8,0,4,11,12,1,6,5,7,3,2,22,Qijiang,¦_¾±ÙŒ_À,¦_¾±Ùü£,50,Chongqing,àŒ¼ ,à¾É¦,1050022
344,52,22,10,8,9,0,4,11,12,1,6,5,7,3,2,22,Tongren,ÒÏŠÈ,_ÉŠÈ,52,Guizhou,«µŒá_,_«Œá_,1052022
345,65,22,4,12,10,8,9,0,11,1,6,5,7,3,2,22,Hamilton,ŒÒöŒø ,ŒÒöŒø ‰ÛÜ‰ÛÜ,65,Xinjiang,¾Ğ¡Ğ ,¾Ğ¡Ğ ,1065022
346,12,23,10,8,9,0,4,11,12,1,6,5,7,3,2,23,Jinghai County,ª¾µáŒ_À,Ï¾µáü£,12,Tianjin,Œ_©¾«´,Œ_©¾«´,1012023
347,14,23,10,12,6,8,9,0,4,11,1,5,7,3,2,23,Luliang,Œ¥¾¢,ŒÔâ¾¢,14,Shanxi,Œ±±´À,Œ±±´À,1014023
348,50,23,10,8,9,0,4,11,12,1,6,5,7,3,2,23,Tongnan,¾__ŒÑŒ_À,¾__ŒÑü£,50,Chongqing,àŒ¼ ,à¾É¦,1050023
349,52,23,9,10,8,0,4,11,12,1,6,5,7,3,2,23,Southwest Guizhou,ÈÓ´ÀŒÑ,ÈÓ´ÀŒÑ,52,Guizhou,«µŒá_,_«Œá_,1052023
350,53,23,4,10,8,9,0,11,12,1,6,5,7,3,2,23,Chuxiong,¾´_İã,¾´_İã,53,Yunnan,Š¼ÔŒÑ,İ_ŒÑ,1053023
351,54,23,0,10,8,9,4,11,12,1,6,5,7,3,2,23,Shigatse,¾Ñ´ŒĞÛŒöª,¾Ñ´ŒĞÛŒäà,54,Tibet,´ÀÑ,´ÀÑ,1054023
352,63,23,9,10,8,0,4,11,12,1,6,5,7,3,2,23,Huangnan,ÈãŒÑ,ÈÄŒÑ,63,Qinghai,Õ¾µá,Õ¾µá,1063023
353,22,24,10,9,11,12,8,0,4,1,6,5,7,3,2,24,Yanbian Korean Autonomous Prefecture,ŒÈ¦__¾Ï_Ï¾Ñà»¾_ÈŒá_,ŒÈ¦â_¾Ï¨¨¾Ñà»¾_ÈŒá_,22,Jilin,Œä¾_Ñ,Œä¾_Ñ,1022024
354,50,24,10,8,9,0,4,11,12,1,6,5,7,3,2,24,Tongliang,ÒÏ¾¢Œ_À,_É¾¢ü£,50,Chongqing,àŒ¼ ,à¾É¦,1050024
355,52,24,4,9,10,11,12,8,0,1,6,5,7,3,2,24,Bijie,¾ø¥_â,¥¢øÛ,52,Guizhou,«µŒá_,_«Œá_,1052024
356,54,24,10,8,9,0,4,11,12,1,6,5,7,3,2,24,Nagqu,â£¾İ_,â£¾İ_,54,Tibet,´ÀÑ,´ÀÑ,1054024
357,62,24,10,12,8,9,0,4,11,1,6,5,7,3,2,24,Dingxi,Œ¨_´À,Œ¨_´À,62,Gansu,Ó÷âÄ,Ó÷âÉ,1062024
358,12,25,9,10,8,0,4,11,12,1,6,5,7,3,2,25,Jixian,ÒÙŒ_À,Ğ_ü£,12,Tianjin,Œ_©¾«´,Œ_©¾«´,1012025
359,15,25,0,8,10,11,12,9,4,1,6,5,7,3,2,25,Xilin Gol League,ÓÁ¾_ÑÄ_ŒÜÕİÙ,ÎÇ¾_ÑÄ_ŒÜÕİÙ,15,Inner Mongolia,Œ ÉÕªŒ_,ŒÉ¤ÕªŒ_,1015025
360,53,25,10,8,12,9,0,4,11,1,6,5,7,3,2,25,Red River,¼¢¾__,«É¾__,53,Yunnan,Š¼ÔŒÑ,İ_ŒÑ,1053025
361,54,25,12,10,8,9,0,4,11,1,6,5,7,3,2,25,Ali,÷ÀàÎ,÷ÀàÎ,54,Tibet,´ÀÑ,´ÀÑ,1054025
362,12,26,9,12,4,8,10,0,11,1,6,5,7,3,2,26,Binhai New Area,¾È¬¾µá¾Ğ¡ŒÎ¼,¾À±¾µá¾Ğ¡ŒÛ,12,Tianjin,Œ_©¾«´,Œ_©¾«´,1012026
363,52,26,10,9,12,8,0,4,11,1,6,5,7,3,2,26,Southeast,ÈÓŠüÏŒÑ,ÈÓ¾±ŒÑ,52,Guizhou,«µŒá_,_«Œá_,1052026
364,53,26,10,8,9,0,4,11,12,1,6,5,7,3,2,26,Wenshan,¾ĞàŒ±±,¾ĞàŒ±±,53,Yunnan,Š¼ÔŒÑ,İ_ŒÑ,1053026
365,54,26,4,5,10,8,9,0,11,12,1,6,7,3,2,26,Nyingchi,¾_Ñ_,¾_Ñ_,54,Tibet,´ÀÑ,´ÀÑ,1054026
366,23,27,8,10,9,0,4,11,12,1,6,5,7,3,2,27,Mountains,Œ_¤ŒÉ«Œ¨äŒ__,Œ_¤ööŒ¨äŒ¦¼,23,Heilongjiang,ÈÔ_ª¾±Ù,ÈÔ_¾±Ù,1023027
367,50,27,10,8,9,0,4,11,12,1,6,5,7,3,2,27,Bishan County,Õ¤Œ±±Œ_À,Õ¤Œ±±ü£,50,Chongqing,àŒ¼ ,à¾É¦,1050027
368,52,27,10,4,8,9,0,11,12,1,6,5,7,3,2,27,Qiannan,ÈÓŒÑ,ÈÓŒÑ,52,Guizhou,«µŒá_,_«Œá_,1052027
369,53,27,11,10,8,9,0,4,12,1,6,5,7,3,2,27,Simao,¾ÛÎÉ,¾ÛÎÉ,53,Yunnan,Š¼ÔŒÑ,İ_ŒÑ,1053027
370,63,27,4,10,8,9,0,11,12,1,6,5,7,3,2,27,Yushu,_ä¾ÊÔ,_ä¾¬_,63,Qinghai,Õ¾µá,Õ¾µá,1063027
371,65,27,10,8,9,0,4,11,12,1,6,5,7,3,2,27,Bortala,Œ_Œ¡ÓŒÁÓ¾Üä,Œ_ö_ŒÁÓ¾Üä,65,Xinjiang,¾Ğ¡Ğ ,¾Ğ¡Ğ ,1065027
372,15,28,10,8,9,0,4,11,12,1,6,5,7,3,2,28,Bayannur League,Œá«Œ__¾áĞŒ¡ÓİÙ,Œá«Œ_´¾áĞö_İÙ,15,Inner Mongolia,Œ ÉÕªŒ_,ŒÉ¤ÕªŒ_,1015028
373,42,28,10,12,8,9,0,4,11,1,6,5,7,3,2,28,Enshi Tujia and Miao Autonomous Prefecture,¾©¾Ğ_ŒÏÙŒ¨¦¾ÑÜÑ¾Ñà»¾_ÈŒá_,¾©¾Ğ_ŒÏÙŒ¨¦¾ÑÜÑ¾Ñà»¾_ÈŒá_,42,Hubei,¾_ĞŒÎÑ,¾_ĞŒÎÑ,1042028
374,50,28,10,8,9,0,4,11,12,1,6,5,7,3,2,28,Liangping,¾¢Œ__Œ_À,¾¢Œ__ü£,50,Chongqing,àŒ¼ ,à¾É¦,1050028
375,53,28,10,4,8,9,0,11,12,1,6,5,7,3,2,28,Xishuangbanna,´ÀŒÎäö¼_,´Àİªäö«,53,Yunnan,Š¼ÔŒÑ,İ_ŒÑ,1053028
376,65,28,10,8,9,0,4,11,12,1,6,5,7,3,2,28,Bayingolin,Œá«Ù_Ä_¾´_,Œá«Ù_Ä_¾´_,65,Xinjiang,¾Ğ¡Ğ ,¾Ğ¡Ğ ,1065028
377,11,29,10,8,9,0,4,11,12,1,6,5,7,3,2,29,Yanqing,ŒÈ¦Œ¼ ,ŒÈ¦¾É¦,11,Beijing,ŒÎÑŠ¼Â,ŒÎÑŠ¼Â,1011029
378,15,29,9,10,8,0,4,11,12,1,6,5,7,3,2,29,Alashan,÷À¾ÜäŒĞãİÙ,÷À¾ÜäŒĞãİÙ,15,Inner Mongolia,Œ ÉÕªŒ_,ŒÉ¤ÕªŒ_,1015029
379,42,29,10,8,9,0,4,11,12,1,6,5,7,3,2,29,Bristol,ŠÈª¾ÁÄ,ŠÈª¾ÁÄ,42,Hubei,¾_ĞŒÎÑ,¾_ĞŒÎÑ,1042029
380,53,29,9,12,10,8,0,4,11,1,6,5,7,3,2,29,Dali,Œ_¤ ,Œ_¤ ,53,Yunnan,Š¼ÔŒÑ,İ_ŒÑ,1053029
381,62,29,10,9,8,0,4,11,12,1,6,5,7,3,2,29,Linxia,Šü«Œ_,à¬Œ_,62,Gansu,Ó÷âÄ,Ó÷âÉ,1062029
382,65,29,9,12,10,8,0,4,11,1,6,5,7,3,2,29,Aksu,÷ÀŒÉÜÜ,÷ÀŒÉÜ÷à,65,Xinjiang,¾Ğ¡Ğ ,¾Ğ¡Ğ ,1065029
383,31,30,0,1,4,6,10,11,8,9,12,5,7,3,2,30,Chongming District,Œ«à¾÷_ŒÎ¼,Œ«à¾÷_ŒÛ,31,Shanghai,Šü_¾µá,Šü_¾µá,1031030
384,42,30,11,10,8,9,0,4,12,1,6,5,7,3,2,30,Qianjiang,¾_Ï¾±Ù,¾_İ¾±Ù,42,Hubei,¾_ĞŒÎÑ,¾_ĞŒÎÑ,1042030
385,62,30,10,8,9,0,4,11,12,1,6,5,7,3,2,30,Gannan,Ó÷ŒÑ,Ó÷ŒÑ,62,Gansu,Ó÷âÄ,Ó÷âÉ,1062030
386,65,30,5,10,8,9,0,4,11,12,1,6,7,3,2,30,Kizilsu,ŒÉÜŒ_ÏŒÜÕÜ,ŒÉÜŒ_ÏŒÜÕ÷à,65,Xinjiang,¾Ğ¡Ğ ,¾Ğ¡Ğ ,1065030
387,42,31,9,12,10,8,0,4,11,1,6,5,7,3,2,31,Tianmen,Œ_©Ñ¬,Œ_©ĞÛ,42,Hubei,¾_ĞŒÎÑ,¾_ĞŒÎÑ,1042031
388,43,31,10,0,9,8,4,11,12,1,6,5,7,3,2,31,Tujia and Miao Autonomous Prefecture,¾_÷´ÀŒÏÙŒ¨¦¾ÑÜÑ¾Ñà»¾_ÈŒá_,¾_÷´ÀŒÏÙŒ¨¦¾ÑÜÑ¾Ñà»¾_ÈŒá_,43,Hunan,¾_ĞŒÑ,¾_ĞŒÑ,1043031
389,53,31,9,10,8,0,4,11,12,1,6,5,7,3,2,31,Dehong,Œ_áŒ¨,Œ_áŒ¨,53,Yunnan,Š¼ÔŒÑ,İ_ŒÑ,1053031
390,50,32,10,8,9,0,4,11,12,1,6,5,7,3,2,32,Wulong County,¾___ Œ_À,¾___ ü£,50,Chongqing,àŒ¼ ,à¾É¦,1050032
391,53,32,9,10,8,0,4,11,12,1,6,5,7,3,2,32,Lijiang,Šü_¾±Ù,¼Ñ¾±Ù,53,Yunnan,Š¼ÔŒÑ,İ_ŒÑ,1053032
392,50,33,10,8,9,0,4,11,12,1,6,5,7,3,2,33,Zhongxian,ŒÀÊŒ_À,ŒÀÊü£,50,Chongqing,àŒ¼ ,à¾É¦,1050033
393,51,34,10,0,8,9,4,11,12,1,6,5,7,3,2,34,Liangshan,ŒàäŒ±±,¾¦_Œ±±,51,Sichuan,ŒİİŒá,ŒİİŒá,1051034
394,50,35,10,8,9,0,4,11,12,1,6,5,7,3,2,35,Yunyang,Š¼Ô÷_Œ_À,İ_ª_ü£,50,Chongqing,àŒ¼ ,à¾É¦,1050035
395,50,36,8,10,9,0,4,11,12,1,6,5,7,3,2,36,Fengjie,Œ´ä_âŒ_À,Œ´äøÛü£,50,Chongqing,àŒ¼ ,à¾É¦,1050036
396,50,37,10,8,9,0,4,11,12,1,6,5,7,3,2,37,Wushan County,ŒáÇŒ±±Œ_À,ŒáÇŒ±±ü£,50,Chongqing,àŒ¼ ,à¾É¦,1050037
397,65,40,9,10,11,8,0,4,12,1,6,5,7,3,2,40,Ili,Š___,Š___,65,Xinjiang,¾Ğ¡Ğ ,¾Ğ¡Ğ ,1065040
398,50,41,9,10,8,0,4,11,12,1,6,5,7,3,2,41,Xiushan,¤ÛŒ±±ŒÏÙŒ¨¦¾ÑÜÑ¾Ñà»¾_ÈŒ_À,¤ÛŒ±±ŒÏÙŒ¨¦¾ÑÜÑ¾Ñà»¾_Èü£,50,Chongqing,àŒ¼ ,à¾É¦,1050041
399,65,42,10,8,9,0,4,11,12,1,6,5,7,3,2,42,Tacheng,ŒÁÓŒÙ_,ŒÁÓŒÙ_,65,Xinjiang,¾Ğ¡Ğ ,¾Ğ¡Ğ ,1065042
400,65,43,10,12,8,9,0,4,11,1,6,5,7,3,2,43,Altay,÷ÀŒÜÕ¾_¡,÷ÀŒÜÕ¾_¡,65,Xinjiang,¾Ğ¡Ğ ,¾Ğ¡Ğ ,1065043
401,65,44,9,10,8,0,4,11,12,1,6,5,7,3,2,44,Shihezi,Ù_¾__Œ_,Ù_¾__Œ_,65,Xinjiang,¾Ğ¡Ğ ,¾Ğ¡Ğ ,1065044
402,44,51,10,0,9,5,12,8,4,11,1,6,7,3,2,51,Chaozhou,¾_¨Œá_,¾_¨Œá_,44,Guangdong,Œ_ÀŠüÏ,ŒÈ£¾±,1044051
403,44,52,10,9,0,8,12,4,11,1,6,5,7,3,2,52,Jieyang,¾_÷_,¾_ª_,44,Guangdong,Œ_ÀŠüÏ,ŒÈ£¾±,1044052
404,44,53,10,6,8,9,0,4,11,12,1,5,7,3,2,53,Yunfu,Š¼Ô¾µ¨,İ_¾µ¨,44,Guangdong,Œ_ÀŠüÏ,ŒÈ£¾±,1044053
405,50,81,10,8,9,0,4,11,12,1,6,5,7,3,2,81,Jiangjin,¾±Ù¾«´ŒÎ¼,¾±Ù¾«´ŒÛ,50,Chongqing,àŒ¼ ,à¾É¦,1050081
406,50,82,9,10,8,0,4,11,12,1,6,5,7,3,2,82,Hechuan,ŒöŒáŒüâ,ŒöŒáŒüâ,50,Chongqing,àŒ¼ ,à¾É¦,1050082
407,50,83,10,8,9,0,4,11,12,1,6,5,7,3,2,83,Yongchuan,¾¡üŒáŒÎ¼,¾¡üŒáŒÛ,50,Chongqing,àŒ¼ ,à¾É¦,1050083
408,46,90,4,9,10,8,0,11,12,1,6,5,7,3,2,90,Other,ŒÉ¦ŠÈĞ,ŒÉ¦ŠÈĞ,46,Hainan,¾µáŒÑ,¾µáŒÑ,1046090